example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/integration/document_spec.rb[1:1:1:1:1]     | passed  | 0.01444 seconds |
./spec/integration/document_spec.rb[1:1:1:2:1]     | passed  | 0.00371 seconds |
./spec/integration/document_spec.rb[1:1:1:3:1]     | passed  | 0.01998 seconds |
./spec/integration/document_spec.rb[1:1:1:4:1:1]   | passed  | 0.02094 seconds |
./spec/integration/document_spec.rb[1:1:1:4:2:1]   | passed  | 0.01876 seconds |
./spec/unit/document/compound_spec.rb[1:1:1:1]     | passed  | 0.00222 seconds |
./spec/unit/document/compound_spec.rb[1:1:2:1]     | passed  | 0.00228 seconds |
./spec/unit/document/compound_spec.rb[1:1:2:2]     | passed  | 0.00441 seconds |
./spec/unit/document/compound_spec.rb[1:1:2:3]     | passed  | 0.00239 seconds |
./spec/unit/document/compound_spec.rb[1:1:2:4]     | passed  | 0.00245 seconds |
./spec/unit/document/compound_spec.rb[1:1:3:1]     | passed  | 0.00307 seconds |
./spec/unit/document/compound_spec.rb[1:1:3:2]     | passed  | 0.00255 seconds |
./spec/unit/document/compound_spec.rb[1:1:3:3]     | passed  | 0.00265 seconds |
./spec/unit/document/compound_spec.rb[1:1:3:4]     | passed  | 0.00271 seconds |
./spec/unit/document/compound_spec.rb[1:2:1]       | passed  | 0.00166 seconds |
./spec/unit/document/compound_spec.rb[1:2:2]       | passed  | 0.00214 seconds |
./spec/unit/document_spec.rb[1:1:1]                | passed  | 0.00164 seconds |
./spec/unit/document_spec.rb[1:2:1]                | passed  | 0.00198 seconds |
./spec/unit/document_spec.rb[1:2:2:1]              | passed  | 0.00215 seconds |
./spec/unit/document_spec.rb[1:2:2:2:1]            | passed  | 0.00246 seconds |
./spec/unit/document_spec.rb[1:2:3:1]              | passed  | 0.00461 seconds |
./spec/unit/document_spec.rb[1:2:4:1]              | passed  | 0.00231 seconds |
./spec/unit/document_spec.rb[1:2:5:1:1]            | passed  | 0.0025 seconds  |
./spec/unit/document_spec.rb[1:2:5:2:1]            | passed  | 0.00421 seconds |
./spec/unit/document_spec.rb[1:3:1]                | passed  | 0.00277 seconds |
./spec/unit/document_spec.rb[1:3:2:1]              | passed  | 0.00175 seconds |
./spec/unit/document_spec.rb[1:4:1]                | passed  | 0.00214 seconds |
./spec/unit/document_spec.rb[1:4:2]                | passed  | 0.00179 seconds |
./spec/unit/document_spec.rb[1:5:1]                | passed  | 0.0017 seconds  |
./spec/unit/document_spec.rb[1:5:2:1]              | passed  | 0.00167 seconds |
./spec/unit/document_spec.rb[1:6:1]                | passed  | 0.0022 seconds  |
./spec/unit/document_spec.rb[1:6:2]                | passed  | 0.00195 seconds |
./spec/unit/document_spec.rb[1:6:3:1]              | passed  | 0.00328 seconds |
./spec/unit/document_spec.rb[1:7:1:1]              | passed  | 0.0017 seconds  |
./spec/unit/document_spec.rb[1:7:2:1]              | passed  | 0.00178 seconds |
./spec/unit/document_spec.rb[1:8:1:1]              | passed  | 0.00186 seconds |
./spec/unit/document_spec.rb[1:8:2:1]              | passed  | 0.00771 seconds |
./spec/unit/document_spec.rb[1:9:1:1]              | passed  | 0.00172 seconds |
./spec/unit/document_spec.rb[1:9:2:1]              | passed  | 0.00381 seconds |
./spec/unit/error_spec.rb[1:1:1]                   | passed  | 0.00177 seconds |
./spec/unit/error_spec.rb[1:2:1]                   | passed  | 0.00187 seconds |
./spec/unit/error_spec.rb[1:2:2]                   | passed  | 0.00185 seconds |
./spec/unit/error_spec.rb[1:2:3:1]                 | passed  | 0.00174 seconds |
./spec/unit/error_spec.rb[1:3:1]                   | passed  | 0.00184 seconds |
./spec/unit/error_spec.rb[1:4:1]                   | passed  | 0.00176 seconds |
./spec/unit/error_spec.rb[1:5:1]                   | passed  | 0.00183 seconds |
./spec/unit/error_spec.rb[1:6:1]                   | passed  | 0.0061 seconds  |
./spec/unit/error_spec.rb[1:7:1]                   | passed  | 0.00186 seconds |
./spec/unit/error_spec.rb[1:8:1]                   | pending | 0.00001 seconds |
./spec/unit/error_spec.rb[1:8:2:1]                 | pending | 0 seconds       |
./spec/unit/error_spec.rb[1:9:1]                   | passed  | 0.00178 seconds |
./spec/unit/error_spec.rb[1:9:2:1]                 | passed  | 0.0046 seconds  |
./spec/unit/mapper/error_dsl_spec.rb[1:1:1:1]      | passed  | 0.00013 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:1:2:1]      | passed  | 0.00014 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:1:3:1]      | passed  | 0.00024 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:1:4:1]      | passed  | 0.00048 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:2:1]        | passed  | 0.00008 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:2:2:1]      | passed  | 0.00016 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:3:1]        | passed  | 0.00009 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:3:2:1]      | passed  | 0.00009 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:4:1]        | passed  | 0.0001 seconds  |
./spec/unit/mapper/error_dsl_spec.rb[1:4:2:1]      | passed  | 0.00009 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:5:1]        | passed  | 0.00008 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:5:2:1]      | passed  | 0.00011 seconds |
./spec/unit/mapper/error_dsl_spec.rb[1:6:1]        | passed  | 0.0001 seconds  |
./spec/unit/mapper/error_dsl_spec.rb[1:6:2:1]      | passed  | 0.0001 seconds  |
./spec/unit/mapper/error_spec.rb[1:1:1]            | passed  | 0.00495 seconds |
./spec/unit/mapper/error_spec.rb[1:1:2:1]          | passed  | 0.00461 seconds |
./spec/unit/mapper/error_spec.rb[1:1:3:1:1]        | passed  | 0.00444 seconds |
./spec/unit/mapper/error_spec.rb[1:1:3:2:1]        | passed  | 0.00453 seconds |
./spec/unit/mapper/error_spec.rb[1:2:1]            | passed  | 0.00677 seconds |
./spec/unit/mapper/error_spec.rb[1:3:1:1]          | passed  | 0.00539 seconds |
./spec/unit/mapper/error_spec.rb[1:3:2:1]          | passed  | 0.00508 seconds |
./spec/unit/mapper/loader_spec.rb[1:1:1]           | passed  | 0.00255 seconds |
